keyword,Pro Ruling,Pro OPP,Total,Pro_Ruling_Pct,Pro_Opposition_Pct
monsoons,99,27,179,55.31,15.08
ice,82,55,178,46.07,30.9
intelligent,91,66,178,51.12,37.08
sanitizers,80,81,178,44.94,45.51
prisons,77,67,178,43.26,37.64
cough,82,70,178,46.07,39.33
suspects,102,54,178,57.3,30.34
louder,79,81,178,44.38,45.51
owners,84,60,178,47.19,33.71
termites,94,71,178,52.81,39.89
shaziailmi,92,6,178,51.69,3.37
weightlifter,82,9,177,46.33,5.08
acquittal,82,74,177,46.33,41.81
rejoice,99,45,177,55.93,25.42
historian,101,65,177,57.06,36.72
mode,90,76,177,50.85,42.94
structure,91,50,176,51.7,28.41
diya,87,86,176,49.43,48.86
proposed,103,33,176,58.52,18.75
tape,84,38,176,47.73,21.59
oxfam,89,70,176,50.57,39.77
resist,75,94,176,42.61,53.41
apply,104,61,176,59.09,34.66
crowded,85,75,176,48.3,42.61
criticizing,73,94,176,41.48,53.41
news18india,89,82,175,50.86,46.86
trading,82,70,175,46.86,40.0
seeing,79,50,175,45.14,28.57
jacket,72,85,175,41.14,48.57
imphal,101,42,175,57.71,24.0
gangster,92,56,175,52.57,32.0
umbrella,82,72,175,46.86,41.14
disrespecting,97,36,175,55.43,20.57
imposed,90,48,175,51.43,27.43
hosts,103,43,175,58.86,24.57
portals,99,43,175,56.57,24.57
admission,84,61,175,48.0,34.86
indigo6e,81,83,175,46.29,47.43
surpassed,99,61,175,56.57,34.86
rituals,81,25,175,46.29,14.29
ha,78,91,174,44.83,52.3
withdrew,104,42,174,59.77,24.14
maheshwari,99,60,174,56.9,34.48
oral,99,53,174,56.9,30.46
implement,84,59,174,48.28,33.91
kerosene,103,40,174,59.2,22.99
urged,82,54,174,47.13,31.03
abolish,73,67,174,41.95,38.51
abdullah,74,52,173,42.77,30.06
smash,89,52,173,51.45,30.06
consequences,85,81,173,49.13,46.82
result,76,46,173,43.93,26.59
swapan55,83,65,173,47.98,37.57
template,87,54,172,50.58,31.4
waterfall,75,43,172,43.6,25.0
arms,76,59,172,44.19,34.3
verma,81,67,172,47.09,38.95
warmth,91,79,172,52.91,45.93
trips,74,83,171,43.27,48.54
blow,82,77,171,47.95,45.03
dhruv_rathee,79,92,171,46.2,53.8
unsc,102,36,171,59.65,21.05
period,72,80,171,42.11,46.78
body,89,71,171,52.05,41.52
coordinate,82,52,171,47.95,30.41
criticise,78,75,171,45.61,43.86
heartening,84,76,171,49.12,44.44
chicago,91,18,170,53.53,10.59
sweeping,82,66,170,48.24,38.82
casting,81,43,170,47.65,25.29
resolutions,92,44,170,54.12,25.88
lawmaker,86,70,170,50.59,41.18
credits,90,68,170,52.94,40.0
tribes,95,55,170,55.88,32.35
tireless,82,80,170,48.24,47.06
ysrcp,76,29,170,44.71,17.06
6pm,86,27,169,50.89,15.98
jab,68,90,169,40.24,53.25
entertainment,73,79,169,43.2,46.75
software,100,55,169,59.17,32.54
nightmares,82,86,169,48.52,50.89
drink,82,65,169,48.52,38.46
villain,89,75,169,52.66,44.38
inaugural,87,42,169,51.48,24.85
aapko,75,81,168,44.64,48.21
hypocritical,80,61,168,47.62,36.31
throwback,99,44,168,58.93,26.19
upset,79,60,168,47.02,35.71
rule,84,80,168,50.0,47.62
beliefs,87,56,168,51.79,33.33
stall,83,33,168,49.4,19.64
difficult,82,73,168,48.81,43.45
fat,96,55,168,57.14,32.74
madrasa,91,19,168,54.17,11.31
relentlessly,88,68,167,52.69,40.72
riots2020,98,64,167,58.68,38.32
points,76,64,167,45.51,38.32
resumption,96,36,167,57.49,21.56
beats,77,57,167,46.11,34.13
dmk,69,29,167,41.32,17.37
bungalows,96,55,167,57.49,32.93
bharatpur,90,41,167,53.89,24.55
suspect,67,56,167,40.12,33.53
nahin,97,65,167,58.08,38.92
offenders,75,60,166,45.18,36.14
savage,92,73,166,55.42,43.98
trip,71,56,166,42.77,33.73
glass,78,53,166,46.99,31.93
shivamogga,98,20,166,59.04,12.05
chamber,75,74,166,45.18,44.58
fugitive,92,38,166,55.42,22.89
conspirators,77,53,166,46.39,31.93
organization,89,49,166,53.61,29.52
farmlaws2020,85,75,165,51.52,45.45
owe,83,71,165,50.3,43.03
cave,70,22,165,42.42,13.33
manufactured,93,56,165,56.36,33.94
retiring,87,20,165,52.73,12.12
gym,82,50,165,49.7,30.3
gear,80,63,165,48.48,38.18
radicalisation,78,48,164,47.56,29.27
closure,87,37,164,53.05,22.56
escaped,84,51,164,51.22,31.1
10th,83,39,164,50.61,23.78
palestinians,75,83,164,45.73,50.61
wounds,88,54,164,53.66,32.93
monkeypox,68,32,164,41.46,19.51
install,87,46,164,53.05,28.05
smooth,78,38,164,47.56,23.17
shahjahanpur,86,68,164,52.44,41.46
sex,85,57,164,51.83,34.76
paddy,82,58,163,50.31,35.58
consensus,85,50,163,52.15,30.67
zoo,72,24,163,44.17,14.72
shades,72,83,163,44.17,50.92
misguided,69,72,163,42.33,44.17
miles,71,79,163,43.56,48.47
denying,71,78,163,43.56,47.85
bell,83,43,163,50.92,26.38
babu,80,78,163,49.08,47.85
using,90,58,163,55.21,35.58
plantation,74,32,163,45.4,19.63
dialogues,83,64,163,50.92,39.26
rehearsal,68,34,163,41.72,20.86
debunked,74,85,163,45.4,52.15
had,85,70,163,52.15,42.94
invented,72,40,162,44.44,24.69
attitude,86,33,162,53.09,20.37
laboratory,94,49,162,58.02,30.25
anywhere,76,59,162,46.91,36.42
battles,90,43,162,55.56,26.54
suspicious,69,65,162,42.59,40.12
averted,87,47,162,53.7,29.01
bhimrao,78,37,161,48.45,22.98
bath,68,64,161,42.24,39.75
norms,66,33,161,40.99,20.5
2nd,89,59,161,55.28,36.65
cricketing,81,44,161,50.31,27.33
rethink,71,68,161,44.1,42.24
eliminated,94,14,161,58.39,8.7
viruses,95,30,160,59.38,18.75
ex,64,93,160,40.0,58.13
hurting,65,62,160,40.62,38.75
retweeting,70,80,160,43.75,50.0
donkey,82,67,159,51.57,42.14
except,79,44,159,49.69,27.67
discussed,84,31,159,52.83,19.5
menstruation,94,23,159,59.12,14.47
yaad,71,73,159,44.65,45.91
airstrikes,66,72,159,41.51,45.28
calm,94,47,159,59.12,29.56
cherry,88,42,159,55.35,26.42
fishing,69,63,159,43.4,39.62
effect,93,51,159,58.49,32.08
bharatbiotech,70,42,159,44.03,26.42
jumping,73,70,159,45.91,44.03
revamp,65,77,158,41.14,48.73
scored,67,74,158,42.41,46.84
minors,76,61,158,48.1,38.61
conversations,71,78,158,44.94,49.37
correction,69,55,158,43.67,34.81
cheapest,81,61,158,51.27,38.61
bureaucracy,82,60,158,51.9,37.97
disappoints,81,43,158,51.27,27.22
lists,64,62,158,40.51,39.24
marked,84,68,157,53.5,43.31
resolved,80,34,157,50.96,21.66
auditor,73,61,157,46.5,38.85
rush,63,77,157,40.13,49.04
wasting,70,80,157,44.59,50.96
unrest,80,47,157,50.96,29.94
turnaround,68,40,157,43.31,25.48
mortem,73,56,157,46.5,35.67
plot,73,73,157,46.5,46.5
ghaziabadpolice,87,70,157,55.41,44.59
awaits,80,56,157,50.96,35.67
arunachal,77,39,156,49.36,25.0
newsclick,78,57,156,50.0,36.54
anything,67,73,156,42.95,46.79
dj,81,30,156,51.92,19.23
kanpur,86,67,156,55.13,42.95
vacation,80,54,156,51.28,34.62
encouraging,67,75,155,43.23,48.39
aaj,66,89,155,42.58,57.42
mail,70,50,155,45.16,32.26
pneumonia,72,45,155,46.45,29.03
careful,83,44,155,53.55,28.39
experiment,62,76,155,40.0,49.03
researchers,71,68,155,45.81,43.87
tagged,79,72,155,50.97,46.45
welcoming,77,44,155,49.68,28.39
thinks,62,86,155,40.0,55.48
pump,66,63,155,42.58,40.65
lahore,69,20,154,44.81,12.99
categorically,79,43,154,51.3,27.92
rebellion,68,64,154,44.16,41.56
problems,84,48,154,54.55,31.17
balrampur,76,69,154,49.35,44.81
zomato,65,68,154,42.21,44.16
widows,92,33,154,59.74,21.43
flee,85,49,154,55.19,31.82
cleaned,73,63,153,47.71,41.18
servant,85,52,153,55.56,33.99
textbook,65,79,153,42.48,51.63
casteism,64,68,153,41.83,44.44
avalanche,87,36,153,56.86,23.53
rage,69,68,153,45.1,44.44
kickbacks,72,72,153,47.06,47.06
materials,62,61,153,40.52,39.87
african,88,48,153,57.52,31.37
violators,77,25,153,50.33,16.34
malls,73,39,152,48.03,25.66
loser,70,68,152,46.05,44.74
medalist,84,18,152,55.26,11.84
mirzapur,69,81,152,45.39,53.29
philanthropist,73,72,152,48.03,47.37
guidance,65,79,152,42.76,51.97
biren,62,23,152,40.79,15.13
sudhir,80,61,152,52.63,40.13
sultanpur,77,56,152,50.66,36.84
jayega,82,70,152,53.95,46.05
evolve,84,28,152,55.26,18.42
delighted,84,44,152,55.26,28.95
digging,68,70,151,45.03,46.36
costing,75,62,151,49.67,41.06
performing,90,39,151,59.6,25.83
choppers,67,58,151,44.37,38.41
takeover,89,42,151,58.94,27.81
figure,84,51,150,56.0,34.0
noidapolice,87,59,150,58.0,39.33
grassroots,80,46,150,53.33,30.67
sad,72,75,150,48.0,50.0
rewrite,79,57,150,52.67,38.0
flown,60,77,150,40.0,51.33
kuchh,62,78,150,41.33,52.0
wheelers,75,32,149,50.34,21.48
proves,81,64,149,54.36,42.95
luxury,72,64,149,48.32,42.95
registering,71,53,149,47.65,35.57
communication,69,49,149,46.31,32.89
amended,82,48,149,55.03,32.21
mumkin,62,87,149,41.61,58.39
doubts,66,69,149,44.3,46.31
backyard,76,48,149,51.01,32.21
sunrise,73,38,149,48.99,25.5
touching,67,63,149,44.97,42.28
risen,62,66,149,41.61,44.3
graduate,63,76,149,42.28,51.01
pets,73,45,149,48.99,30.2
darkest,74,68,149,49.66,45.64
cheques,65,78,148,43.92,52.7
permanently,71,45,148,47.97,30.41
vandalizing,64,78,148,43.24,52.7
swag,71,65,148,47.97,43.92
mummy,62,68,148,41.89,45.95
skipped,75,58,148,50.68,39.19
puppets,71,48,148,47.97,32.43
govern,71,71,148,47.97,47.97
regrets,59,62,147,40.14,42.18
memorandum,70,32,147,47.62,21.77
budapest,74,9,147,50.34,6.12
fraudster,64,74,147,43.54,50.34
freezing,67,47,147,45.58,31.97
echo,75,67,147,51.02,45.58
inspired,80,55,147,54.42,37.41
subsidised,68,64,147,46.26,43.54
editorial,76,68,147,51.7,46.26
sewer,76,53,146,52.05,36.3
sanghaviharsh,85,3,146,58.22,2.05
hardware,85,36,146,58.22,24.66
thrower,79,20,146,54.11,13.7
studio,62,80,146,42.47,54.79
panchayati,82,52,146,56.16,35.62
loves,63,65,146,43.15,44.52
opponents,74,53,146,50.68,36.3
saves,67,31,146,45.89,21.23
quickly,76,58,146,52.05,39.73
grand,75,62,146,51.37,42.47
corporations,64,39,146,43.84,26.71
classic,64,76,146,43.84,52.05
laptops,81,52,146,55.48,35.62
licence,65,43,145,44.83,29.66
straight,72,70,145,49.66,48.28
gangadhar,70,29,145,48.28,20.0
through,71,64,145,48.97,44.14
focused,83,24,145,57.24,16.55
material,70,68,145,48.28,46.9
installed,66,32,145,45.52,22.07
distorted,72,28,145,49.66,19.31
boxes,71,43,145,48.97,29.66
itna,80,64,144,55.56,44.44
maha,60,18,144,41.67,12.5
campaigned,74,60,144,51.39,41.67
poisoned,60,70,144,41.67,48.61
morocco,85,20,144,59.03,13.89
monkeys,75,34,144,52.08,23.61
desk,75,51,144,52.08,35.42
installation,72,14,144,50.0,9.72
infant,74,37,144,51.39,25.69
forgiveness,61,65,144,42.36,45.14
dowry,84,49,144,58.33,34.03
deepika,58,82,144,40.28,56.94
commute,84,32,144,58.33,22.22
democratically,62,59,143,43.36,41.26
roast,68,75,143,47.55,52.45
hijack,79,51,143,55.24,35.66
blunders,83,31,143,58.04,21.68
obsessed,69,67,143,48.25,46.85
kolhapur,62,43,143,43.36,30.07
maintain,69,43,142,48.59,30.28
pick,71,57,142,50.0,40.14
causes,72,44,142,50.7,30.99
mess,63,59,142,44.37,41.55
cemetery,84,45,142,59.15,31.69
instruments,74,31,142,52.11,21.83
bids,77,34,142,54.23,23.94
gathered,83,30,142,58.45,21.13
immigration,70,35,142,49.3,24.65
tamasha,62,63,142,43.66,44.37
proven,63,63,141,44.68,44.68
impeachment,60,53,141,42.55,37.59
essentials,58,53,141,41.13,37.59
radicalised,79,42,141,56.03,29.79
ghost,65,65,141,46.1,46.1
derailed,64,49,141,45.39,34.75
250,68,34,141,48.23,24.11
makeover,69,64,140,49.29,45.71
arabs,81,59,140,57.86,42.14
gopalganj,56,36,140,40.0,25.71
neck,77,42,140,55.0,30.0
championship,59,38,140,42.14,27.14
shell,56,72,140,40.0,51.43
spots,84,29,140,60.0,20.71
udaipur,67,65,140,47.86,46.43
ever,60,72,139,43.17,51.8
trigger,57,70,139,41.01,50.36
impossible,69,40,139,49.64,28.78
babies,72,45,139,51.8,32.37
promoted,75,55,139,53.96,39.57
stigma,82,44,139,58.99,31.65
fundamentalists,82,43,139,58.99,30.94
slots,57,36,139,41.01,25.9
contributes,80,8,139,57.55,5.76
cmo_odisha,65,9,139,46.76,6.47
covering,64,70,139,46.04,50.36
masquerading,60,79,139,43.17,56.83
temperatures,70,26,138,50.72,18.84
prof,66,67,138,47.83,48.55
firstpost,79,52,138,57.25,37.68
trampled,73,38,138,52.9,27.54
allocated,67,37,138,48.55,26.81
india_nhrc,81,50,138,58.7,36.23
maharaja,63,56,138,45.65,40.58
exported,60,73,138,43.48,52.9
blackout,58,62,138,42.03,44.93
comic,77,56,138,55.8,40.58
sirf,57,77,137,41.61,56.2
brains,56,70,137,40.88,51.09
2017,59,74,137,43.07,54.01
disappoint,65,70,137,47.45,51.09
shukriya,55,78,137,40.15,56.93
infants,63,34,137,45.99,24.82
fifa,59,32,137,43.07,23.36
appointing,66,65,137,48.18,47.45
diamonds,68,60,137,49.64,43.8
proposes,77,50,137,56.2,36.5
concluded,79,16,137,57.66,11.68
genuine,82,43,137,59.85,31.39
declining,55,62,137,40.15,45.26
ideas,62,64,136,45.59,47.06
clips,60,58,136,44.12,42.65
condemnation,65,61,136,47.79,44.85
revived,61,56,136,44.85,41.18
got,55,80,136,40.44,58.82
happens,69,58,136,50.74,42.65
panelist,73,62,136,53.68,45.59
weddings,64,41,136,47.06,30.15
hardships,69,40,136,50.74,29.41
commando,73,51,136,53.68,37.5
wherever,76,31,136,55.88,22.79
hype,58,71,136,42.65,52.21
sukh,55,79,136,40.44,58.09
once,71,48,136,52.21,35.29
eligibility,67,51,136,49.26,37.5
drkumarvishwas,62,73,136,45.59,53.68
violating,65,26,136,47.79,19.12
dutch,79,24,136,58.09,17.65
preparation,66,54,135,48.89,40.0
overacting,64,71,135,47.41,52.59
unfollowed,68,66,135,50.37,48.89
bikes,62,29,135,45.93,21.48
habit,80,34,135,59.26,25.19
shramik,61,39,135,45.19,28.89
added,62,62,135,45.93,45.93
bday,63,24,135,46.67,17.78
km,62,45,135,45.93,33.33
piece,81,51,135,60.0,37.78
aise,70,65,135,51.85,48.15
unfollow,78,54,135,57.78,40.0
near,71,58,135,52.59,42.96
auctioned,59,60,135,43.7,44.44
infantry,66,28,134,49.25,20.9
precaution,56,15,134,41.79,11.19
predictions,79,42,134,58.96,31.34
ritual,77,31,134,57.46,23.13
remind,71,47,134,52.99,35.07
brown,71,33,134,52.99,24.63
thermal,69,38,134,51.49,28.36
calf,61,17,134,45.52,12.69
indeed,67,59,134,50.0,44.03
meena,67,59,134,50.0,44.03
advocates,62,51,134,46.27,38.06
premises,67,40,133,50.38,30.08
boards,67,39,133,50.38,29.32
ethical,72,53,133,54.14,39.85
matches,67,29,133,50.38,21.8
grace,64,55,133,48.12,41.35
theory,55,59,133,41.35,44.36
slept,57,41,133,42.86,30.83
clouds,67,55,133,50.38,41.35
hoax,62,63,132,46.97,47.73
backward,72,35,132,54.55,26.52
lip,70,55,132,53.03,41.67
turban,67,23,132,50.76,17.42
prosper,67,56,132,50.76,42.42
complacency,64,51,132,48.48,38.64
surges,62,24,132,46.97,18.18
sakta,59,70,132,44.7,53.03
clap,54,45,132,40.91,34.09
dial,71,27,132,53.79,20.45
safeguard,69,28,132,52.27,21.21
panchkula,54,36,132,40.91,27.27
benchmarks,75,17,132,56.82,12.88
motivating,73,44,132,55.3,33.33
pradhan,66,60,132,50.0,45.45
departed,75,36,131,57.25,27.48
want,67,60,131,51.15,45.8
coffin,75,38,131,57.25,29.01
airways,61,55,131,46.56,41.98
robot,73,21,131,55.73,16.03
reasons,73,44,131,55.73,33.59
vandalising,71,53,131,54.2,40.46
mere,67,62,130,51.54,47.69
succeeds,77,35,130,59.23,26.92
joe,74,19,130,56.92,14.62
sreedharan,56,18,130,43.08,13.85
sense,74,48,130,56.92,36.92
airindiain,76,26,130,58.46,20.0
rejecting,64,43,130,49.23,33.08
jaaye,59,36,130,45.38,27.69
deadliest,57,42,130,43.85,32.31
golf,60,50,130,46.15,38.46
festivities,58,38,130,44.62,29.23
sentence,73,52,130,56.15,40.0
delusional,53,61,130,40.77,46.92
grilling,64,17,129,49.61,13.18
notifications,53,58,129,41.09,44.96
recognise,63,49,129,48.84,37.98
prosecutor,56,56,129,43.41,43.41
banners,61,45,129,47.29,34.88
improvement,74,44,129,57.36,34.11
container,65,45,129,50.39,34.88
prahlad,52,59,129,40.31,45.74
colonialism,56,23,129,43.41,17.83
scores,54,54,129,41.86,41.86
barred,60,54,129,46.51,41.86
adha,52,61,128,40.62,47.66
madrassa,72,6,128,56.25,4.69
into,59,54,128,46.09,42.19
pin,55,63,128,42.97,49.22
kochi,65,36,128,50.78,28.12
reinstate,58,38,128,45.31,29.69
figures,74,43,127,58.27,33.86
egyptian,76,4,127,59.84,3.15
fb,60,60,127,47.24,47.24
khane,62,30,127,48.82,23.62
toolkits,54,69,127,42.52,54.33
entitlement,70,32,127,55.12,25.2
advisor,70,34,127,55.12,26.77
mata,68,49,127,53.54,38.58
bhilwara,55,49,126,43.65,38.89
dismantled,72,30,126,57.14,23.81
musical,58,40,126,46.03,31.75
balls,71,34,126,56.35,26.98
deposits,67,44,126,53.17,34.92
worked,74,34,126,58.73,26.98
peacocks,63,61,126,50.0,48.41
apartment,73,36,126,57.94,28.57
wrote,70,48,126,55.56,38.1
processions,68,22,125,54.4,17.6
sood,66,54,125,52.8,43.2
1938,60,2,125,48.0,1.6
suspected,57,42,125,45.6,33.6
chhatarpur,74,8,125,59.2,6.4
discuss,56,43,125,44.8,34.4
bells,71,45,125,56.8,36.0
20000,72,47,125,57.6,37.6
inspector,59,37,125,47.2,29.6
exile,75,18,125,60.0,14.4
directs,55,48,125,44.0,38.4
shifting,66,40,125,52.8,32.0
emotion,66,26,124,53.23,20.97
migrate,64,32,124,51.61,25.81
petals,56,27,124,45.16,21.77
ignorant,50,59,124,40.32,47.58
fallen,52,71,124,41.94,57.26
lohri,62,56,124,50.0,45.16
draw,53,66,124,42.74,53.23
bitcoin,54,36,123,43.9,29.27
bakery,54,36,123,43.9,29.27
overseas,53,38,123,43.09,30.89
sticks,65,41,123,52.85,33.33
plate,54,43,123,43.9,34.96
heatwave,67,38,123,54.47,30.89
checks,58,35,122,47.54,28.69
shrinking,59,52,122,48.36,42.62
dots,67,53,122,54.92,43.44
amphotericin,65,42,122,53.28,34.43
blocks,73,30,122,59.84,24.59
shaadi,52,63,122,42.62,51.64
other,57,38,122,46.72,31.15
rehabilitated,64,26,122,52.46,21.31
fearlessly,58,51,122,47.54,41.8
hmmm,65,37,122,53.28,30.33
maurya,67,32,121,55.37,26.45
exist,66,44,121,54.55,36.36
told,63,55,121,52.07,45.45
commemorating,68,28,121,56.2,23.14
rickshaws,67,32,121,55.37,26.45
searching,54,36,121,44.63,29.75
uncomfortable,56,59,121,46.28,48.76
appointments,49,53,121,40.5,43.8
events,66,54,120,55.0,45.0
merging,62,39,120,51.67,32.5
penal,52,32,120,43.33,26.67
palm,61,38,120,50.83,31.67
wishers,58,56,120,48.33,46.67
di,69,50,120,57.5,41.67
pigs,48,56,120,40.0,46.67
pseudo,65,51,120,54.17,42.5
premature,60,41,120,50.0,34.17
modihaitomumkinhai,66,54,120,55.0,45.0
liye,58,62,120,48.33,51.67
t20,72,23,120,60.0,19.17
endangered,66,32,120,55.0,26.67
impose,59,42,120,49.17,35.0
whom,51,62,120,42.5,51.67
teenager,66,43,120,55.0,35.83
entire,54,55,120,45.0,45.83
unthinkable,61,53,120,50.83,44.17
commercial,65,36,120,54.17,30.0
civilians,69,32,120,57.5,26.67
omg,65,50,119,54.62,42.02
commuting,55,30,119,46.22,25.21
misrepresented,66,36,119,55.46,30.25
dynasts,63,43,119,52.94,36.13
naming,71,36,119,59.66,30.25
overtake,48,59,119,40.34,49.58
displays,60,38,119,50.42,31.93
circles,64,41,119,53.78,34.45
josh,59,60,119,49.58,50.42
syndrome,64,38,119,53.78,31.93
rajesh,53,33,119,44.54,27.73
expired,61,43,119,51.26,36.13
cracked,57,56,119,47.9,47.06
inspects,64,3,119,53.78,2.52
declined,51,52,119,42.86,43.7
inherited,56,53,118,47.46,44.92
regulation,66,29,118,55.93,24.58
appalling,68,43,118,57.63,36.44
concludes,68,7,118,57.63,5.93
announce,66,36,118,55.93,30.51
investigating,51,35,118,43.22,29.66
wrenching,53,54,118,44.92,45.76
psychopath,69,47,118,58.47,39.83
destructive,68,42,118,57.63,35.59
princess,57,43,118,48.31,36.44
participated,56,41,118,47.46,34.75
shuttler,67,8,118,56.78,6.78
ahmednagar,58,25,117,49.57,21.37
desperation,47,51,117,40.17,43.59
mast,65,47,117,55.56,40.17
muharram,67,36,117,57.26,30.77
torturing,68,44,117,58.12,37.61
criticises,54,32,117,46.15,27.35
1984,70,35,117,59.83,29.91
vendetta,57,37,117,48.72,31.62
uploading,70,35,117,59.83,29.91
violations,59,36,117,50.43,30.77
widow,70,37,117,59.83,31.62
thirsty,63,42,117,53.85,35.9
absence,48,60,117,41.03,51.28
_yogendrayadav,55,51,117,47.01,43.59
disturbing,50,61,116,43.1,52.59
opportunity,67,33,116,57.76,28.45
vinod,47,69,116,40.52,59.48
spreads,54,53,116,46.55,45.69
anushka,52,23,116,44.83,19.83
subvert,48,50,116,41.38,43.1
windows,51,56,116,43.97,48.28
dilipghoshbjp,49,4,116,42.24,3.45
site,60,25,116,51.72,21.55
dec,58,43,116,50.0,37.07
shillong,60,34,116,51.72,29.31
spared,69,26,116,59.48,22.41
dhaba,55,50,116,47.41,43.1
worsening,47,35,115,40.87,30.43
autonomous,63,40,115,54.78,34.78
refuse,53,55,115,46.09,47.83
grab,66,37,115,57.39,32.17
reunited,46,43,115,40.0,37.39
1971,60,29,115,52.17,25.22
older,53,41,115,46.09,35.65
calamity,69,27,115,60.0,23.48
1962,46,65,115,40.0,56.52
preamble,53,55,115,46.09,47.83
rtpcr,63,44,115,54.78,38.26
hahahaha,56,59,115,48.7,51.3
avenue,52,21,114,45.61,18.42
hamari,60,46,114,52.63,40.35
impersonating,57,34,114,50.0,29.82
vishwa,48,51,114,42.11,44.74
mohabbat,49,63,114,42.98,55.26
attachment,68,18,114,59.65,15.79
halts,55,30,114,48.25,26.32
envoys,64,25,114,56.14,21.93
punjabpoliceind,51,56,114,44.74,49.12
decomposer,54,39,114,47.37,34.21
overrated,57,48,113,50.44,42.48
blog,60,48,113,53.1,42.48
recognised,64,25,113,56.64,22.12
fpo,66,33,113,58.41,29.2
infiltrated,54,48,113,47.79,42.48
forgets,52,56,113,46.02,49.56
diabetic,57,40,113,50.44,35.4
unnecessarily,53,40,113,46.9,35.4
refer,56,46,113,49.56,40.71
rizwan,65,24,113,57.52,21.24
decoding,49,30,113,43.36,26.55
inevitable,58,41,113,51.33,36.28
bites,67,36,113,59.29,31.86
kangaroo,53,25,113,46.9,22.12
vanished,67,41,113,59.29,36.28
inefficient,52,47,112,46.43,41.96
brick,59,38,112,52.68,33.93
empire,64,32,112,57.14,28.57
complaining,49,53,112,43.75,47.32
chadar,49,33,112,43.75,29.46
vitamin,57,49,112,50.89,43.75
pratapgarhi,56,17,112,50.0,15.18
madrasas,58,18,112,51.79,16.07
cult,55,55,112,49.11,49.11
wholeheartedly,61,14,112,54.46,12.5
corporators,53,36,112,47.32,32.14
roaming,64,30,112,57.14,26.79
discredited,65,22,112,58.04,19.64
reminds,63,38,112,56.25,33.93
belongs,48,46,112,42.86,41.07
addicts,62,33,112,55.36,29.46
hoisting,50,46,112,44.64,41.07
camel,67,10,112,59.82,8.93
displaced,47,43,112,41.96,38.39
fitr,55,34,112,49.11,30.36
oceans,56,25,112,50.0,22.32
35,59,28,112,52.68,25.0
literally,48,51,112,42.86,45.54
shaming,55,43,112,49.11,38.39
erased,45,59,111,40.54,53.15
password,55,51,111,49.55,45.95
fbi,54,41,111,48.65,36.94
quoted,53,54,111,47.75,48.65
dragon,63,25,111,56.76,22.52
compass,56,48,111,50.45,43.24
about,56,46,111,50.45,41.44
